group,B cell,"CD8-positive, alpha-beta cytotoxic T cell",adventitial fibroblast,alveolar macrophage,alveolar type 1 fibroblast cell,basal cell,ciliated cell,classical monocyte,conventional dendritic cell,endothelial cell of arteriole,endothelial cell of respiratory system lymphatic vessel,epithelial cell of lung,granzyme K-associated CD8 T cell,helper T cell,hematopoietic cell,lung interstitial macrophage,lung secretory cell,macrophage,mast cell,mesothelial cell of pleura,monocyte,"myeloid dendritic cell, human",myofibroblast cell,natural killer cell,pericyte,plasma cell,plasmacytoid dendritic cell,pulmonary alveolar type 1 cell,pulmonary alveolar type 2 cell,pulmonary capillary endothelial cell,smooth muscle cell,vein endothelial cell of respiratory system
african american,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
asian,33,33,33,33,0,33,33,33,33,33,33,33,0,33,33,33,33,33,0,33,33,33,0,33,0,0,0,33,33,33,33,33
european american,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
hispanic or latin,0,33,33,33,33,33,33,33,33,33,33,33,0,0,33,33,33,33,33,33,33,33,33,0,33,33,0,33,33,33,33,33
native american,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33,0,0,0
